max_rows,name,font_size,figure_width,figure_height,dpi
10,XS,12,30,10,100
40,S,11,20,10,100
65,M,10,20,10,100
120,L,10,10,20,100
240,XL,8,10,20,100
500,XXL,8,10,30,100
900,XXXL,6,10,40,100
